time;nof_ue;dl_brate;ul_brate;proc_rmem;proc_rmem_kB;proc_vmem_kB;sys_mem;system_load;thread_count;cpu_0;cpu_1;cpu_2;cpu_3;cpu_4;cpu_5;cpu_6;cpu_7;cpu_8;cpu_9;cpu_10;cpu_11;cpu_12;cpu_13;cpu_14;cpu_15;cpu_16;cpu_17;cpu_18;cpu_19
521;0;0.0;0.0;2.9;937892;1962392;87;1.9;19;9.0;9.0;11;0.0;2.0;0.0;8.0;0.0;4.0;0.0;2.0;9.0;1.00;2.0;1.00;1.00;0.0;0.0;0.0;0.0
522;0;0.0;0.0;2.9;937892;1962392;87;1.9;19;8.9;9.9;11;0.0;1.9;0.0;8.9;0.0;3.9;0.0;2.9;9.9;1.9;0.90;0.0;0.0;0.0;0.0;0.0;0.0
523;0;0.0;0.0;2.9;937892;1962392;87;1.9;19;8.9;8.9;9.9;0.0;2.9;0.0;6.9;0.0;3.9;0.0;1.9;8.9;2.9;0.90;0.0;0.90;0.0;0.0;0.0;0.0
524;0;0.0;0.0;2.9;937892;1962392;87;1.9;19;10;10;12;0.0;3.0;0.0;9.0;0.0;2.0;0.0;3.0;9.0;1.00;3.0;2.0;0.0;0.0;0.0;0.0;0.0
525;0;0.0;0.0;2.9;937892;1962392;87;1.8;19;8.9;8.9;11;0.0;2.9;0.0;7.9;0.0;1.9;0.0;1.9;8.9;0.90;2.9;0.90;0.0;0.0;0.0;0.0;0.0
526;0;0.0;0.0;2.9;937892;1962392;87;1.9;19;9.0;9.0;12;0.0;5.0;0.0;8.0;0.0;2.0;0.0;2.0;10;2.0;0.0;0.0;1.00;0.0;0.0;0.0;0.0
527;0;0.0;0.0;2.9;937892;1962392;87;1.8;19;9.0;9.0;11;0.0;2.0;1.00;7.0;0.0;1.00;0.0;2.0;9.0;4.0;1.00;1.00;0.0;0.0;0.0;0.0;0.0
528;0;0.0;0.0;2.9;937892;1962392;87;1.8;19;9.0;9.0;12;0.0;3.0;0.0;8.0;0.0;2.0;0.0;3.0;10;4.0;1.00;0.0;0.0;1.00;0.0;0.0;0.0
529;0;0.0;0.0;2.9;937892;1962392;87;1.9;19;8.9;8.9;11;0.0;2.9;0.0;8.9;0.0;2.9;0.0;2.9;8.9;0.90;2.9;0.90;0.90;0.0;0.0;0.0;0.0
530;0;0.0;0.0;2.9;937892;1962392;87;1.9;19;8.9;9.9;11;0.0;1.9;0.0;6.9;0.0;1.9;0.0;1.9;8.9;2.9;0.90;0.90;0.0;0.0;0.0;0.0;0.0
531;0;0.0;0.0;2.9;937892;1962392;87;1.9;19;10;9.0;12;0.0;4.0;0.0;8.0;0.0;3.0;0.0;2.0;10;3.0;1.00;1.00;0.0;0.0;0.0;0.0;0.0
532;0;0.0;0.0;2.9;937892;1962392;87;1.8;19;8.9;8.9;11;0.0;1.9;0.0;7.9;0.0;0.90;0.0;1.9;8.9;3.9;0.90;0.0;0.0;0.0;0.0;0.0;0.0
533;0;0.0;0.0;2.9;937892;1962392;87;1.9;19;8.9;9.9;12;0.0;3.9;0.90;8.9;0.0;1.9;0.0;2.9;8.9;0.90;1.9;0.90;0.90;0.0;0.0;0.0;0.0
534;0;0.0;0.0;2.9;937892;1962392;87;1.9;19;10;9.0;12;0.0;3.0;1.00;8.0;0.0;5.0;0.0;2.0;10;1.00;1.00;0.0;0.0;0.0;0.0;0.0;0.0
535;0;0.0;0.0;2.9;937892;1962392;87;1.8;19;8.9;9.9;12;0.90;2.9;0.0;7.9;0.0;0.90;0.90;1.9;8.9;3.9;0.0;0.90;0.90;0.0;0.0;0.0;0.0
536;0;0.0;0.0;2.9;937892;1962392;87;1.9;19;9.0;9.0;10;0.0;4.0;0.0;8.0;0.0;3.0;0.0;2.0;9.0;1.00;2.0;1.00;0.0;0.0;0.0;0.0;0.0
537;0;0.0;0.0;2.9;937892;1962392;87;1.8;19;9.9;8.9;12;0.0;1.9;0.0;7.9;0.0;1.9;0.0;1.9;9.9;3.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0
538;0;0.0;0.0;2.9;937892;1962392;87;1.9;19;9.0;10;11;0.0;3.0;0.0;8.0;0.0;2.0;0.0;3.0;9.0;4.0;1.00;0.0;1.00;0.0;0.0;0.0;0.0
539;0;0.0;0.0;2.9;937892;1962392;87;1.9;19;8.9;8.9;12;0.0;1.9;0.0;7.9;0.0;2.9;0.0;1.9;8.9;2.9;0.90;0.90;0.90;0.0;0.0;0.0;0.0
540;0;0.0;0.0;2.9;937892;1962392;87;1.8;19;9.9;9.9;11;0.0;1.9;0.0;7.9;0.0;1.9;0.0;1.9;9.9;0.0;3.9;0.0;0.0;0.90;0.0;0.0;0.0
541;0;0.0;0.0;2.9;937892;1962392;87;1.9;19;8.9;8.9;11;0.0;2.9;0.0;7.9;0.0;1.9;0.0;2.9;8.9;1.9;2.9;0.90;0.0;0.0;0.0;0.0;0.0
542;0;0.0;0.0;2.9;937892;1962392;87;1.9;19;10;10;12;0.0;3.0;0.0;8.0;0.0;2.0;0.0;2.0;9.0;3.0;1.00;0.0;1.00;0.0;0.0;0.0;0.0
543;0;0.0;0.0;2.9;937892;1962392;87;1.8;19;8.9;9.9;12;0.0;3.9;0.0;7.9;0.0;2.9;0.0;2.9;9.9;2.9;0.90;0.0;0.0;0.0;0.0;0.0;0.0
544;0;0.0;0.0;2.9;937892;1962392;87;1.9;19;10;9.0;12;0.0;3.0;0.0;8.0;0.0;2.0;0.0;2.0;9.0;1.00;2.0;1.00;3.0;0.0;0.0;0.0;0.0
545;0;0.0;0.0;2.9;937892;1962392;87;1.9;19;9.0;10;11;0.0;3.0;0.0;8.0;0.0;2.0;0.0;2.0;9.0;2.0;1.00;0.0;0.0;0.0;0.0;0.0;0.0
546;1;16000.000000;153337.109375;2.9;937892;1962392;87;1.9;19;9.9;9.9;11;0.0;1.9;0.0;7.9;0.0;1.9;0.0;2.9;8.9;3.9;0.90;0.90;0.90;0.0;0.0;0.0;0.0
547;1;1040.000000;13216.000000;2.9;937892;1962392;87;1.9;19;8.9;8.9;11;0.0;2.9;0.0;7.9;0.0;1.9;0.0;2.9;8.9;3.9;0.0;0.0;0.0;0.90;0.0;0.0;0.0
548;1;88;0.0;2.9;937892;1962392;87;1.9;19;10;10;12;0.0;4.0;1.00;9.0;0.0;3.0;0.0;2.0;9.0;3.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0
549;1;0.0;0.0;2.9;937892;1962392;87;1.9;19;8.9;11;11;0.0;2.9;0.0;7.9;0.0;1.9;0.0;2.9;8.9;3.9;0.90;0.90;0.0;0.0;0.0;0.0;0.0
550;1;0.0;0.0;2.9;937892;1962392;87;1.9;19;9.9;8.9;12;0.0;1.9;0.0;7.9;0.0;2.9;0.0;2.9;9.9;0.90;2.9;0.0;0.0;0.0;0.0;0.0;0.0
551;1;0.0;0.0;2.9;937892;1962392;87;1.9;19;9.0;10;12;0.0;4.0;0.0;8.0;0.0;3.0;0.0;2.0;9.0;2.0;2.0;1.00;1.00;0.0;0.0;0.0;0.0
552;1;0.0;0.0;2.9;937892;1962392;87;1.8;19;9.9;9.9;11;0.0;1.9;0.0;7.9;0.0;2.9;0.0;1.9;8.9;3.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0
553;1;0.0;0.0;2.9;937892;1962392;87;1.9;19;9.0;9.0;12;1.00;3.0;0.0;8.0;0.0;2.0;1.00;3.0;9.0;4.0;1.00;1.00;0.0;0.0;0.0;0.0;0.0
554;1;0.0;0.0;2.9;937892;1962392;87;2.0;19;8.9;9.9;12;0.0;3.9;0.0;7.9;0.0;2.9;0.0;1.9;9.9;1.9;1.9;0.0;0.0;0.0;0.0;0.0;0.0
555;1;0.0;0.0;2.9;937892;1962392;87;1.9;19;9.0;10;10;0.0;2.0;0.0;8.0;0.0;3.0;0.0;3.0;9.0;1.00;3.0;1.00;1.00;1.00;0.0;0.0;0.0
556;1;0.0;0.0;2.9;937892;1962392;87;1.9;19;9.9;9.9;11;0.0;1.9;0.0;7.9;0.0;2.9;0.0;1.9;8.9;0.0;2.9;0.0;0.0;0.0;0.0;0.0;0.0
557;1;0.0;0.0;2.9;937892;1962392;87;1.8;19;8.9;8.9;12;0.0;2.9;0.0;8.9;0.0;1.9;0.0;1.9;9.9;2.9;1.9;0.90;0.0;0.0;0.0;0.0;0.0
558;1;0.0;0.0;2.9;937892;1962392;87;1.9;19;9.0;10;12;0.0;3.0;0.0;8.0;0.0;3.0;0.0;2.0;10;1.00;1.00;2.0;1.00;0.0;0.0;0.0;0.0
559;1;0.0;0.0;2.9;937892;1962392;87;1.9;19;8.9;9.9;12;0.0;2.9;0.0;7.9;0.0;3.9;0.0;2.9;8.9;0.90;0.0;1.9;0.0;0.0;0.0;0.0;0.0
560;1;0.0;0.0;2.9;937892;1962392;87;1.9;19;9.0;9.0;12;0.0;2.0;0.0;8.0;0.0;2.0;0.0;2.0;9.0;2.0;3.0;1.00;0.0;0.0;0.0;0.0;0.0
561;1;0.0;0.0;2.9;937892;1962392;87;1.9;19;9.0;10;11;0.0;2.0;0.0;8.0;0.0;3.0;0.0;2.0;9.0;1.00;0.0;4.0;0.0;1.00;0.0;0.0;0.0
562;1;0.0;0.0;2.9;937892;1962392;87;1.9;19;9.0;9.0;11;0.0;2.0;0.0;8.0;0.0;2.0;0.0;3.0;9.0;1.00;1.00;1.00;4.0;0.0;0.0;0.0;0.0
563;1;0.0;0.0;2.9;937892;1962392;87;1.9;19;9.9;9.9;11;0.0;3.9;0.0;7.9;0.0;3.9;0.0;2.9;9.9;0.90;0.90;0.0;0.90;0.0;0.0;0.0;0.0
564;1;0.0;0.0;2.9;937892;1962392;87;1.9;19;8.9;9.9;12;0.0;2.9;0.90;7.9;0.0;3.9;0.0;1.9;9.9;1.9;0.90;0.90;0.0;0.0;0.0;0.0;0.0
565;1;0.0;0.0;2.9;937892;1962392;87;1.9;19;9.0;10;11;0.0;3.0;0.0;8.0;0.0;4.0;0.0;2.0;9.0;3.0;1.00;1.00;1.00;0.0;0.0;0.0;0.0
566;1;0.0;0.0;2.9;937892;1962392;87;1.9;19;10;10;11;0.0;5.0;0.0;9.0;0.0;2.0;0.0;3.0;10;1.00;2.0;1.00;0.0;1.00;0.0;0.0;0.0
567;1;0.0;0.0;2.9;937892;1962392;87;1.9;19;8.9;8.9;12;0.0;1.9;0.0;7.9;0.0;4.9;0.90;2.9;9.9;1.9;0.90;0.0;0.90;0.0;0.0;0.0;0.0
568;1;0.0;0.0;2.9;937892;1962392;87;1.9;19;8.9;9.9;11;0.0;1.9;0.0;7.9;0.0;1.9;0.0;1.9;8.9;2.9;0.90;0.90;0.0;0.0;0.0;0.90;0.0
569;1;0.0;0.0;2.9;937892;1962392;87;1.9;19;9.0;10;12;0.0;3.0;0.0;9.0;0.0;3.0;0.0;3.0;9.0;4.0;1.00;0.0;0.0;0.0;0.0;0.0;0.0
570;1;0.0;0.0;2.9;937892;1962392;87;1.8;19;8.9;8.9;11;0.90;1.9;0.0;6.9;0.0;1.9;0.0;1.9;8.9;2.9;1.9;0.0;0.90;0.0;0.0;0.0;0.0
571;1;0.0;0.0;2.9;937892;1962392;87;1.9;19;8.9;9.9;12;0.0;1.9;0.0;8.9;0.0;2.9;0.0;2.9;9.9;1.9;0.90;0.90;0.0;0.0;0.0;0.90;0.0
572;1;0.0;0.0;2.9;937892;1962392;87;1.9;19;9.0;9.0;10;0.0;2.0;0.0;8.0;0.0;3.0;0.0;2.0;9.0;2.0;2.0;1.00;0.0;1.00;0.0;0.0;0.0
573;1;0.0;0.0;2.9;937892;1962392;87;1.9;19;9.0;10;11;0.0;2.0;0.0;8.0;0.0;3.0;0.0;2.0;9.0;3.0;1.00;0.0;1.00;0.0;0.0;0.0;0.0
574;1;0.0;0.0;2.9;937892;1962392;87;1.9;19;9.9;9.9;13;0.0;2.9;0.0;7.9;0.0;4.9;0.0;2.9;8.9;2.9;0.90;0.90;0.90;0.0;0.0;0.0;0.0
575;1;0.0;0.0;2.9;937892;1962392;87;1.9;19;8.9;8.9;9.9;0.0;1.9;0.0;8.9;0.0;3.9;0.0;1.9;9.9;0.90;0.90;0.90;0.0;0.90;0.0;0.0;0.0
576;1;0.0;0.0;2.9;937892;1962392;87;2.0;19;9.9;9.9;12;0.0;3.9;0.0;7.9;0.0;2.9;0.0;1.9;9.9;1.9;0.90;0.90;0.90;0.0;0.0;0.0;0.0
577;0;0.0;0.0;2.9;937892;1962392;87;1.9;19;8.9;8.9;12;0.0;1.9;0.0;7.9;0.0;2.9;0.0;2.9;9.9;1.9;0.0;0.90;0.0;0.0;0.0;0.0;0.0
578;0;0.0;0.0;2.9;937892;1962392;87;1.9;19;10;10;12;0.0;3.0;1.00;8.0;0.0;2.0;0.0;2.0;9.0;2.0;3.0;0.0;0.0;1.00;0.0;0.0;0.0
579;0;0.0;0.0;2.9;937892;1962392;87;1.9;19;10;9.0;12;0.0;3.0;0.0;8.0;0.0;3.0;0.0;3.0;9.0;2.0;1.00;1.00;1.00;0.0;0.0;0.0;0.0
580;0;0.0;0.0;2.9;937892;1962392;87;1.9;19;8.9;8.9;12;0.0;2.9;0.0;7.9;0.0;2.9;0.0;1.9;9.9;0.90;1.9;0.90;0.0;0.0;0.0;0.0;0.0
581;0;0.0;0.0;2.9;937892;1962392;87;1.9;19;9.9;8.9;11;0.0;2.9;0.0;7.9;0.0;1.9;0.0;1.9;8.9;0.90;1.9;0.0;0.90;0.90;0.0;0.0;0.0
582;0;0.0;0.0;2.9;937892;1962392;87;1.9;19;9.0;9.0;11;0.0;2.0;0.0;8.0;0.0;2.0;0.0;3.0;9.0;1.00;2.0;2.0;0.0;0.0;0.0;0.0;0.0
583;0;0.0;0.0;2.9;937892;1962392;87;1.9;19;9.9;8.9;13;0.0;1.9;0.0;8.9;0.0;3.9;0.90;1.9;9.9;1.9;0.90;0.90;0.0;0.0;0.0;0.0;0.0
584;0;0.0;0.0;2.9;937892;1962392;87;1.9;19;10;10;12;0.0;3.0;0.0;8.0;0.0;3.0;0.0;3.0;9.0;4.0;1.00;0.0;1.00;0.0;0.0;0.0;0.0
585;0;0.0;0.0;2.9;937892;1962392;87;1.9;19;8.9;8.9;11;0.0;1.9;0.0;7.9;0.0;1.9;0.0;1.9;8.9;2.9;0.0;0.90;0.0;0.0;0.0;0.0;0.0
586;0;0.0;0.0;2.9;937892;1962392;87;1.8;19;8.9;8.9;11;0.0;1.9;0.0;7.9;0.0;1.9;0.0;1.9;8.9;4.9;0.90;0.0;0.0;0.0;0.0;0.0;0.0
587;0;0.0;0.0;2.9;937892;1962392;87;1.9;19;10;9.0;12;1.00;3.0;0.0;8.0;0.0;3.0;0.0;3.0;10;4.0;1.00;0.0;0.0;1.00;0.0;0.0;0.0
588;0;0.0;0.0;2.9;937892;1962392;87;1.9;19;9.9;8.9;12;0.0;1.9;0.0;7.9;0.90;1.9;0.0;1.9;8.9;2.9;0.90;0.0;0.0;0.0;0.0;0.0;0.0
589;0;0.0;0.0;2.9;937892;1962392;87;1.9;19;10;10;12;0.0;4.0;0.0;8.0;0.0;4.0;2.0;3.0;9.0;1.00;3.0;1.00;0.0;0.0;0.0;0.0;0.0
590;0;0.0;0.0;2.9;937892;1962392;87;1.9;19;9.9;8.9;9.9;0.0;4.9;0.0;7.9;0.0;2.9;0.0;1.9;9.9;1.9;0.0;0.90;0.90;0.0;0.0;0.0;0.0
591;0;0.0;0.0;2.9;937892;1962392;87;1.9;19;10;9.0;11;0.0;3.0;0.0;8.0;0.0;2.0;0.0;2.0;10;2.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0
592;0;0.0;0.0;2.9;937892;1962392;87;1.8;19;9.9;8.9;12;0.0;2.9;0.0;7.9;0.0;1.9;0.0;2.9;8.9;0.90;1.9;1.9;0.0;0.0;0.0;0.0;0.0
593;0;0.0;0.0;2.9;937892;1962392;87;1.9;19;9.0;10;11;0.0;2.0;1.00;9.0;0.0;2.0;0.0;2.0;9.0;2.0;3.0;0.0;1.00;0.0;0.0;0.0;0.0
594;0;0.0;0.0;2.9;937892;1962392;87;1.9;19;10;9.0;13;0.0;3.0;0.0;8.0;0.0;2.0;0.0;2.0;10;2.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0
595;0;0.0;0.0;2.9;937892;1962392;87;1.8;19;8.9;8.9;9.9;0.0;0.90;0.0;7.9;0.0;0.90;0.0;1.9;8.9;2.9;1.9;0.90;0.0;0.0;0.0;0.0;0.0
596;0;0.0;0.0;2.9;937892;1962392;87;1.9;19;10;9.0;11;0.0;2.0;0.0;8.0;0.0;2.0;0.0;3.0;9.0;4.0;1.00;0.0;0.0;0.0;0.0;0.0;0.0
597;0;0.0;0.0;2.9;937892;1962392;87;1.9;19;9.9;9.9;11;0.0;2.9;0.0;7.9;0.0;2.9;0.0;1.9;9.9;2.9;0.0;0.90;0.0;0.0;0.0;0.0;0.0
598;0;0.0;0.0;2.9;937892;1962392;87;1.9;19;10;9.0;12;0.0;3.0;0.0;8.0;0.0;3.0;0.0;2.0;9.0;3.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0
599;0;0.0;0.0;2.9;937892;1962392;87;1.8;19;8.9;9.9;12;0.0;1.9;0.0;7.9;0.0;1.9;0.0;2.9;8.9;0.90;2.9;0.90;0.90;0.0;0.0;0.0;0.0
600;0;0.0;0.0;2.9;937892;1962392;87;1.9;19;9.9;8.9;11;0.0;3.9;0.0;7.9;0.0;1.9;0.0;1.9;9.9;1.9;0.90;0.0;0.0;0.0;0.0;0.0;0.0
601;0;0.0;0.0;2.9;937892;1962392;87;1.9;19;9.0;9.0;11;0.0;2.0;0.0;8.0;0.0;1.00;0.0;2.0;9.0;1.00;2.0;1.00;2.0;1.00;0.0;0.0;0.0
602;0;0.0;0.0;2.9;937892;1962392;87;1.9;19;9.9;8.9;12;0.90;2.9;0.0;7.9;0.0;2.9;0.0;1.9;9.9;1.9;1.9;0.0;0.0;0.0;0.0;0.0;0.0
603;0;0.0;0.0;2.9;937892;1962392;87;1.9;19;8.9;9.9;12;0.0;2.9;0.0;7.9;0.0;2.9;0.0;2.9;8.9;1.9;0.90;0.90;0.90;0.0;0.0;0.0;0.0
604;0;0.0;0.0;2.9;937892;1962392;87;2.0;19;9.9;8.9;12;0.0;3.9;0.0;7.9;0.0;3.9;0.0;1.9;8.9;1.9;0.90;0.90;0.0;0.0;0.0;0.0;0.0
605;0;0.0;0.0;2.9;937892;1962392;87;1.9;19;9.0;10;11;0.0;2.0;0.0;8.0;0.0;2.0;1.00;2.0;10;1.00;1.00;2.0;0.0;0.0;0.0;0.0;0.0
606;1;27158.974609;276348.718750;2.9;937892;1962392;87;1.9;19;9.9;8.9;12;0.0;1.9;0.90;7.9;0.0;0.90;0.0;1.9;8.9;2.9;1.9;0.0;0.0;0.0;0.0;0.0;0.0
607;1;1040.000000;13216.000000;2.9;937892;1962392;87;1.9;19;8.9;8.9;12;0.0;1.9;0.0;7.9;0.0;2.9;0.0;2.9;8.9;2.9;1.9;0.0;0.0;0.0;0.0;0.0;0.0
608;1;704;0.0;2.9;937892;1962392;87;1.9;19;9.0;9.0;12;0.0;3.0;0.0;9.0;0.0;2.0;0.0;2.0;9.0;2.0;3.0;0.0;1.00;0.0;0.0;0.0;0.0
609;1;264;0.0;2.9;937892;1962392;87;1.9;19;10;10;12;0.0;3.0;0.0;8.0;0.0;2.0;0.0;2.0;9.0;0.0;2.0;2.0;0.0;1.00;0.0;0.0;0.0
610;1;88;0.0;2.9;937892;1962392;87;2.0;19;10;9.0;12;0.0;3.0;0.0;8.0;0.0;3.0;0.0;3.0;10;2.0;2.0;1.00;0.0;0.0;0.0;0.0;0.0
611;1;264;0.0;2.9;937892;1962392;87;2.0;19;8.9;9.9;11;0.0;1.9;0.0;7.9;0.0;3.9;0.0;1.9;9.9;2.9;0.0;0.90;0.0;0.0;0.0;0.0;0.0
612;1;264;0.0;2.9;937892;1962392;87;1.9;19;9.0;9.0;12;0.0;2.0;0.0;8.0;0.0;3.0;0.0;2.0;9.0;2.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0
613;1;440;0.0;2.9;937892;1962392;87;1.9;19;9.9;9.9;12;0.0;4.9;0.0;7.9;0.0;2.9;0.90;1.9;8.9;1.9;1.9;0.0;0.90;0.0;0.0;0.0;0.0
614;1;176;0.0;2.9;937892;1962392;87;1.9;19;10;9.0;13;0.0;3.0;0.0;8.0;0.0;3.0;0.0;3.0;10;3.0;1.00;1.00;0.0;0.0;0.0;0.0;0.0
615;1;176;0.0;2.9;937892;1962392;87;1.9;19;9.0;10;11;0.0;2.0;0.0;8.0;0.0;2.0;0.0;3.0;9.0;0.0;1.00;2.0;0.0;0.0;0.0;0.0;0.0
616;1;0.0;0.0;2.9;937892;1962392;87;2.0;19;9.9;8.9;11;0.0;2.9;0.0;7.9;0.0;2.9;0.0;1.9;8.9;1.9;0.90;0.90;0.0;0.90;0.0;0.0;0.0
617;1;0.0;0.0;2.9;937892;1962392;87;1.9;19;8.9;9.9;11;0.90;2.9;0.0;7.9;0.0;1.9;0.0;2.9;9.9;2.9;0.90;0.0;0.90;0.0;0.0;0.0;0.90
618;1;176;0.0;2.9;937892;1962392;87;2.0;19;10;9.0;12;0.0;2.0;0.0;9.0;0.0;4.0;0.0;3.0;9.0;2.0;1.00;1.00;0.0;0.0;0.0;0.0;0.0
619;1;88;0.0;2.9;937892;1962392;87;2.0;19;8.9;9.9;12;0.0;3.9;1.9;7.9;0.0;1.9;0.0;3.9;9.9;0.90;1.9;0.90;0.0;0.0;0.0;0.0;0.90
620;1;352;0.0;2.9;937892;1962392;87;1.9;19;9.9;9.9;11;0.0;2.9;0.90;7.9;0.0;2.9;0.0;1.9;8.9;1.9;0.90;0.0;0.90;0.0;0.0;0.0;0.0
621;1;440;0.0;2.9;937892;1962392;87;1.9;19;9.0;9.0;11;0.0;3.0;0.0;8.0;0.0;3.0;0.0;2.0;9.0;1.00;2.0;1.00;0.0;0.0;0.0;0.0;0.0
622;1;176;0.0;2.9;937892;1962392;87;1.9;19;10;10;11;0.0;3.0;0.0;8.0;0.0;1.00;0.0;2.0;10;3.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0
623;1;176;0.0;2.9;937892;1962392;87;2.0;19;8.9;8.9;11;0.0;3.9;0.0;7.9;0.90;2.9;0.0;2.9;8.9;1.9;1.9;0.0;0.0;0.0;0.0;0.0;0.0
624;1;0.0;0.0;2.9;937892;1962392;87;1.9;19;9.9;9.9;11;0.0;3.9;0.0;7.9;0.0;3.9;0.0;1.9;8.9;1.9;0.90;0.90;0.90;0.0;0.0;0.0;0.0
625;1;0.0;0.0;2.9;937892;1962392;87;1.9;19;9.0;9.0;12;0.0;3.0;0.0;8.0;0.0;2.0;0.0;3.0;9.0;3.0;1.00;0.0;0.0;0.0;0.0;0.0;0.0
626;1;0.0;0.0;2.9;937892;1962392;87;2.0;19;9.0;9.0;10;0.0;4.0;0.0;8.0;0.0;2.0;0.0;2.0;10;2.0;1.00;1.00;0.0;1.00;0.0;0.0;0.0
627;1;0.0;0.0;2.9;937892;1962392;87;1.9;19;10;10;11;0.0;4.0;0.0;8.0;0.0;4.0;1.00;3.0;9.0;2.0;1.00;1.00;1.00;0.0;0.0;0.0;0.0
628;1;88;0.0;2.9;937892;1962392;87;1.9;19;10;10;11;0.0;3.0;0.0;8.0;0.0;3.0;0.0;2.0;9.0;3.0;1.00;0.0;0.0;0.0;0.0;0.0;0.0
629;1;0.0;0.0;2.9;937892;1962392;87;2.0;19;9.9;8.9;11;0.0;3.9;0.0;7.9;0.0;2.9;0.0;1.9;9.9;0.90;0.90;0.90;0.0;0.0;0.0;0.0;0.0
630;1;0.0;0.0;2.9;937892;1962392;87;2.0;19;9.0;9.0;11;0.0;3.0;0.0;8.0;0.0;3.0;0.0;3.0;9.0;2.0;1.00;1.00;1.00;0.0;0.0;0.0;0.0
631;1;88;0.0;2.9;937892;1962392;87;1.9;19;9.9;9.9;11;0.0;2.9;0.0;7.9;0.0;2.9;0.0;1.9;9.9;2.9;0.90;1.9;0.0;0.0;0.0;0.0;0.0
632;1;264;0.0;2.9;937892;1962392;87;1.9;19;8.9;8.9;11;0.0;2.9;0.0;7.9;0.0;2.9;0.0;1.9;8.9;2.9;0.90;0.0;0.0;0.0;0.0;0.0;0.0
633;1;176;0.0;2.9;937892;1962392;87;1.9;19;10;9.0;11;0.0;3.0;1.00;8.0;0.0;3.0;1.00;3.0;9.0;2.0;2.0;1.00;0.0;1.00;0.0;0.0;0.0
634;1;88;0.0;2.9;937892;1962392;87;2.0;19;8.9;9.9;12;0.90;1.9;0.0;7.9;0.0;3.9;0.0;1.9;8.9;1.9;0.90;0.0;0.90;0.0;0.0;0.0;0.0
635;1;0.0;0.0;2.9;937892;1962392;87;1.9;19;9.9;8.9;12;0.0;3.9;0.0;7.9;0.0;1.9;0.0;2.9;9.9;2.9;0.90;0.90;0.0;0.0;0.0;0.0;0.0
636;1;0.0;0.0;2.9;937892;1962392;87;1.9;19;9.0;9.0;10;0.0;2.0;1.00;8.0;0.0;1.00;0.0;2.0;9.0;2.0;1.00;0.0;0.0;0.0;0.0;0.0;0.0
637;0;0.0;0.0;2.9;937892;1962392;87;1.9;19;8.9;8.9;11;0.0;3.9;0.0;7.9;0.0;1.9;0.0;1.9;8.9;0.90;4.9;0.0;0.90;0.0;0.0;0.0;0.0
638;0;0.0;0.0;2.9;937892;1962392;87;1.9;19;10;9.0;12;0.0;4.0;0.0;9.0;0.0;2.0;0.0;3.0;10;3.0;0.0;1.00;0.0;0.0;0.0;0.0;0.0
639;0;0.0;0.0;2.9;937892;1962392;87;1.8;19;8.9;8.9;12;0.0;2.9;0.0;7.9;0.0;1.9;0.0;1.9;8.9;3.9;0.90;0.0;0.0;0.0;0.0;0.0;0.0
640;0;0.0;0.0;2.9;937892;1962392;87;1.8;19;8.9;8.9;11;0.0;2.9;0.0;7.9;0.0;1.9;0.0;2.9;9.9;3.9;0.90;0.90;0.0;0.90;0.0;0.0;0.0
641;0;0.0;0.0;2.9;937892;1962392;87;1.9;19;9.0;9.0;12;0.0;2.0;0.0;8.0;0.0;2.0;0.0;2.0;9.0;1.00;3.0;0.0;1.00;0.0;0.0;0.0;0.0
642;0;0.0;0.0;2.9;937892;1962392;87;1.8;19;9.0;9.0;11;0.0;3.0;0.0;8.0;0.0;2.0;0.0;2.0;9.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
643;0;0.0;0.0;2.9;937892;1962392;87;1.8;19;8.9;8.9;11;0.0;3.9;0.0;7.9;0.0;1.9;0.0;1.9;8.9;3.9;0.90;0.90;0.0;0.0;0.0;0.0;0.0
644;0;0.0;0.0;2.9;937892;1962392;87;1.9;19;8.9;8.9;12;0.0;2.9;0.0;7.9;0.0;1.9;0.0;2.9;8.9;3.9;0.90;0.0;0.0;0.0;0.0;0.0;0.0
645;0;0.0;0.0;2.9;937892;1962392;87;1.9;19;8.9;8.9;12;0.0;3.9;0.0;7.9;0.0;1.9;0.0;1.9;8.9;0.90;1.9;0.0;0.0;0.0;0.0;0.0;0.0
646;0;0.0;0.0;2.9;937892;1962392;87;1.8;19;10;9.0;11;0.0;2.0;0.0;8.0;0.0;2.0;1.00;2.0;9.0;3.0;2.0;1.00;1.00;0.0;0.0;0.0;0.0
647;0;0.0;0.0;2.9;937892;1962392;87;1.9;19;8.9;8.9;9.9;0.0;2.9;0.0;7.9;0.0;0.90;0.0;2.9;9.9;2.9;0.90;0.0;0.0;0.0;0.0;0.0;0.0
648;0;0.0;0.0;2.9;937892;1962392;87;1.9;19;8.9;8.9;12;0.0;2.9;0.0;7.9;0.0;3.9;0.0;1.9;8.9;1.9;2.9;0.90;0.0;0.0;0.0;0.0;0.0
